id,name,linkedinurl,company,title,industry,description,stage,remarks,objective
204,Michael Zhou,https://www.linkedin.com/in/michael-zhou-36445549/,Crosspoint Capital,Venture capitalists,"AI, Cybersecurity, Infrastructure Software",Looking for startups building in AI infrastructure and cybersecurity who are early on in their journey and could use support from a heavily operator-focused firm + network of advisors. We also have access to a deep innovation community through RSA Conference and fund $50M a year in the Innovation Sandbox,Seed,"Our fund is a platform that invests across the company lifecycle and while early-stage is the newest strategy, we've made significant headway over the past year and a half, deploying $100M+ in promising early-stage companies. We also stood up a perennial investment program in the RSAC Innovation Sandbox, the leading start-up competition for cybersecurity. Through this competition, we invest $50M a year into promising founders building in cybersecurity.","Looking for passiote early-stage founders that are building in AI, cybersecurity, and software infrastructure, ideally those who value investors with deep operating experience."
205,Micha? Mroczkowski,https://www.linkedin.com/in/michal-mroczkowski,Market One Capital,Venture capitalists,early stage VC,VC investing at early stages in netwrok effects businesses.,Pre-Seed,gp at 32 from leading vc in a cee region,networking
206,Mike Inishev,https://www.linkedin.com/in/inishev/,"Boomerangme, Inc.",Founder,B2B SaaS,BoomerangMe is a digital loyalty platform that helps businesses create Apple Wallet and Google Pay cards and coupons to retain customers and increase repeat sales.,Pre-Series A,-,"Connections, networking, advisors"
207,Mikolas Belec,linkedin.com/in/mikoláš-belec,Siesta AI,Founder,AI,"Siesta AI is a horizontal AI platform for SMEs, enabling secure data integration, custom assistants, and actionable automation across business tools.",Seed,"Founded and exited a SaaS company, built a software studio with $7M+ in deals, and now scaling Siesta AI with early traction in Europe.”","Looking for business co-founders, early adopters, and integration partners for Siesta AI."
208,Mingxiu Sun,https://www.linkedin.com/in/mingxiusun/,"Toyota Ventures ($1B AUM, seed-stage deeptech VC)",Venture capitalists,"AI, DeepTech",n/a,Seed,,"ai, deeptech"
209,"""Mitsuo Okada, PhD""",https://www.linkedin.com/in/mitsuookada/,Capy,Founder,AI Cybersecurity,Security for AI coded apps,Series A,,"COO candidates, CTO candidate for AI space, investors"
210,Monica Puri,https://www.linkedin.com/in/monica-p-53a87813a,Allen & Company,Limited Partners (LPs),"AI, Fintech",I'm an investor and LP looking for startups beyond seed stage,Series A, not a founder,
211,Mr Jai Talwar,Www.linkedin.com/in/jaistalwar,Plus Ultra Capital,Venture capitalists,Frontier Technology,Series A +,Series A,-,"Tech startups seed+, series A, looking to raise with a strategic partner to help drive their gtm efforts"
212,Myra DSouza,http://linkedin.com/in/myradsouza,Autyn,Founder,"AI, Fintech",AI agents for mortgage workflows,Seed,"Got accepted into Antler, MVP ready, scaling stage","Investors, Fundraising, GTM feedback,"
213,Nabin Banskota (Niural),https://www.linkedin.com/in/nabinbanskota/,Niural,Founder,"AI, fintech","Your AI Co-Pilot for managing payroll and benefits, in the US and beyond.",Series A,Added Gokul to our Board from Marathon. https://www.niural.com/announcement/a-new-chapter-for-niural-our-dollar31m-raise-and-the-future-of-intelligent-fince,"networking, meeting new people"
214,Nazar Gulyk,https://www.linkedin.com/in/gulyk/,Empat Tech,Angel investors,"Healthtech, Fintech, AI, Social, SaaS","Investing in Healthtech startups (especially, Longevity) + Fintech startups",Seed,"I’m proud of scaling Empat Tech to 150+ employees, helping startups across health tech, AI, and fintech raise $50M+ and reach millions of users. I also lead the Techstars SF community, connecting founders, investors, and operators through panels and events that spark growth and funding","Networking, new partners or co-founders"
215,Neil Sarkar,https://www.linkedin.com/in/neil-sarkar,Clientell,Founder,Ai agent,Fully autonomys AI Salesforce Admin agent,Seed,Built an agent to get 2 million impressions on linkedin,Enterprises and Investors in B2b agentic enterprise saas
216,Nick Shirobokov,https://www.linkedin.com/in/nicksherrow/,Syntenv,Founder,"AI, dev tools, reliability",We add reliability tests for AI agents to your CI/CD,Pre-Seed,Trained SOTA model for video captioning. Raised $1M for my prev. company. Won an underground rap battle 10 years ago.,CI/CD startups and AI researchers in synthetic evals for collabing; Enterprise execs who are concerned they don't ship AI agents to prod - we can help them; VCs - we are going to raise later this year
217,Nicolas Fraser,https://www.linkedin.com/in/decarbonization-energy-efficiency-mining-carbon-innovation-electric-vehicle-esg-sbti-iso-50001-ghg/,Sustained Carbon,Founder,"Climate Tech, AI, Biotech",Converting CO2 into valuable minerals at a profit,Pre-Seed,Designed the worlds fastest enzyme to convert CO2 into valuable minerals,
218,Nicole Mossmer,https://www.linkedin.com/in/nicolemossmer/,ICONIQ,Venture capitalists,"Ai, B2B, Saas",AI/B2B Saas,Seed,,"Looking for pre-seed, seed, and series A founders! Application/healthcare start ups are main focus but we are a generalist firm. Would love to get connected with folks at the earliest stages :)"
219,Nika Pintar,https://www.linkedin.com/in/nika-pintar/,ANI.AI,Founder,"AI, Healthtech, Longevity",We are building AI for biology.,Seed,"Only team globally to advance in both tracks of the XPRIZE Healthspan competition, selected from 600+ registered teams, with ~100 semifilists in the main Healthspan track and 8 filists in the FSHD Bonus track, competing for a $101M prize purse across two parallel tracks, evaluated by world-leading aging biology experts.",Investors
220,Nikhil Pareek,https://www.linkedin.com/in/nikhil-pareek/,Future AGI,Founder,AI Agent,"AI evaluation, observability and optimization platform for e2e agent engineering",Pre-Seed,Exponential growth of future AGI in last 6months,Investors for Seed
221,Ninh Tran,linkedin.com/in/ninhtran08,Grav.id,Founder,AI,AI for Nonprofits,Pre-Seed,$0 to $60m ARR at HireEZ,Networking
222,Nir Naamani,https://www.linkedin.com/in/nir-naamani-3299821b1?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,Leverage,Exited founders,B2B Enterprise,Matchmaking algorithm for business conferences,Bootstrapped,"25 y.o w/ 2 early exits, led NGO of 850 volunteers",Event hosts & sponsors
223,Nischal Belthan,https://linkedin.com/in/nbelthan,blink ai,Exited founders,AI,Ai for social media,Pre-Series A,,
224,Nish,https://www.linkedin.com/in/nijanshkothari/,Lingotune AI,Founder,Edtech,Language learning with popular music clips,Pre-Seed,Maged to onboard Warner Music as our strategic partner to teach languages with music.,Cool consumer founders + investors
225,Nishant Shah,https://www.linkedin.com/in/nishantmobilefirst,SportsFirst,Founder,Sportstech,Sports intelligence cloud,Pre-Seed,Passiote about tech and sports!,
226,Noman Khan,https://www.linkedin.com/in/nomankhan90/,PinPark,Founder,Smart Mobility,PinPark is an AI-powered parking management solution that connects drivers with available parking spaces in real time through a user-friendly mobile app.,Seed,"Awards & Recognition: Judges’ Choice Winner at Get Seeded, NVIDIA Inception member, Web Summit Impact Startup.",Pilot partners (parking lot owners)
227,Norma Carty,https://www.linkedin.com/in/normacarty/,FarmBiddy,Founder,B2B,An AI Powered Advisory Platform for Modern Farm Consultants,Pre-Seed,Two previous successful exits in the fintech/payments space. Participated on Techstars Web3 accelerator,Angel Investors
228,Nuno Leiria,https://www.linkedin.com/in/nunopleiria/,Nilo,Founder,Gaming,"Nilo enables players to create 3D worlds in seconds. Nilo is a social, generative AI-native 3D sandbox that runs in the browser.",Seed,Raised $4M seed round led by Supercell and a16z for AI-powered 3D game creation platform. Launched in private beta with creators already building multiplayer games in browser without coding,
229,Nura,https://www.linkedin.com/in/nura-ngurah-linggih-b1877742/,Zapdos Labs,Exited founders,Defence & Security,Convert video into intelligence insights,Pre-Seed,Sold a drone startup in Germany,Investor
230,Nuri Otus,https://www.linkedin.com/in/nuri-otus/,KinetQ,Exited founders,Vertical AI,We’re not just building another SaaS tool — we’re creating The AI Engagement Platform that defines a new category of frictionless customer interaction. That’s both a massive financial opportunity and a chance to transform how industries connect with customers at scale.,Pre-Seed,I have 2 strong exits and a third is highly likely in Q4/Q1 26.,Angel Investors
231,Olia Valigourskaia,http://linkedin.com/in/oliavaligourskaia,WebKyte,Founder,SaaS,Scaled video recognition,Bootstrapped,"Largest global MediaTech companies as clients, with bootstrapped team of 10 engineers",
232,Olivia,https://www.linkedin.com/in/oliviameng/,Backspace,Founder,B2B,Reasoning infrastructure for a winning product launch,Pre-Seed,Launched first smart glasses in the consumer market,Talents
233,Oren Kozlowski,https://www.linkedin.com/in/orenkoz/,OK Capital,Venture capitalists,Agnostic,We invest in series a - c startups,Series A,Head of investment at founders factory in US,
234,Pablo Albrecht,https://linkedin.com/in/pabloalbrecht,Orchestrapay,Founder,fintech,Payment for AI Agents (giving a wallet to agents),Pre-Seed,"5x founder, 2x exits / 3x failures, bootstrapped to > xm$ in ARR",Looking to hang out with cool people and brainstorm ideas
235,Pamir,https://www.linkedin.com/in/pamirehsas/,Arcline,Founder,Legal AI,The lawyer-in-the-loop AI platform to kill legal pain for startups .,Pre-Seed,"About me: 1) 6th-generation lawyer, 2) Oxford trained lawyer 3) Former counsel to Google & OpeI 4) Forbes 30 Under 30 5) Obama Leader 6) Founded and bootstrapped a edtech solution serving +5,000 children 6) Awarded leadership awards by the UN, Obama, Amnesty and Crown Prince of Norway",Looking to connect with pre-seed investors.
236,Panos Kokmotos,https://www.linkedin.com/in/panagiotiskokmotos,Givelink,Founder,Social Impact,"Givelink is a donation platform & in-kind donation widget, that lets donors buy and send the exact products nonprofits need most, ensuring full transparency and real impact.",Seed,"Forbes 30u30 , Pegasus Angel Accelerator, 6000+ Dotions, $170.000+ in dotions, 70+ partnerships with nonprofits in 1 year, growing 90% QoQ, expanded intertiolly from Greece as University students","Social Impact Investors, Nonprofit Decision Makers, Donor Communities"
237,Parker Graham,https://www.linkedin.com/in/parkercmgraham,Vestible,Founder,Fintech,Vestible is creating a college sports stock market by turning college programs into stocks and donors into investors,Seed,We are the first platform to gain regulatory approval to create college athletic department stocks,I am prepping for our Series A and would love to meet investors that fit our thesis
238,Patrick,https://www.linkedin.com/in/patrickliu007,Sparkco AI,Founder,Health tech,AI Patient care and Patient transform platform,Seed,Significant revenue growth,
239,Patrick Neiler,https://www.linkedin.com/in/patrickneiler/,Wrkspce Ai,Founder,"Ai, Construction Tech, Saas, B2B",Wrkspce provides Ai powered procurement solutions that save contractors money daily.,Seed,We have Moved from Pre-seed to Seed in the last 6 months and have developed our product to its beta stage.,We are aiming to raise $2.5M for our seed round and bring our product to open market for its first 18 months
240,Pawan Rochwani,https://www.linkedin.com/in/pawanrochwani/,Finlens,VC-backed founders,AI,AI accounting for small businesses,Seed,YC backed and organic GTM growth for our revenue,Networking with VCs and preparing for our next round
241,Phil Hong,www.linkedin.com/in/philip-hong,GuideAI,VC-backed founders,"AI, B2B Voice AI, Saas, Finserv",Voice to computer agent for client interactions,Pre-Seed,"I was the first GTM/biz hire at Finch (YC, Series B - Menlo, GC, Alt Cap, Pruven & more). I helped lead revenue from $300k to $10M in rev before I left, I persolly closed over half of 2022 new rev for the company that led to Series B during the down turn.",Intros to investors
242,Pradeep Padala,https://www.linkedin.com/in/ppadala/,Azentic,Founder,AI Agent,Zoom to Cash in minutes without prompting,Pre-Seed,2x founder with 2 successful exits,
243,Prayas Tiwari,linkedin.com/in/prayastiwari,Infis AI,Founder,"B2B SaaS, Supply chain AI",AI operating system for pharma supply chains,Seed,Closed a six digit contract with a big pharma,
244,Priyanshi Gupta,https://www.linkedin.com/in/priyanshi-gupta,Alphanso,Founder,Fintech,Wealth Management for techies using AI,Seed,Paid clients with $100M+ under advisory in 4 months,Fintech founders and active seed investors
245,Przemek Blasiak,https://linkedin.com/in/przemekblasiak,Vizonare,VC-backed founders,B2B / Physical AI / PropTech,Reinventing Facility Management with Physical AI,Pre-Seed,Deployed cutting-edge indoor GPS system for SA,Angel investors interested in AI / Physical AI / PropTech / Commercial Real Estate.
246,Purvaja,https://www.linkedin.com/in/purvajasoochit/,Binoloop,Founder,AI SaaS Govtech,"Atlas is an AI platform that helps governments automate permitting, procurement, and compliance by interpreting real regulations-not templates-to cut turnaround times by up to 60%.",Pre-Seed,"We launched Atlas in a live U.S. city, signed a state-wide procurement network (200+ agencies), and secured $655K in funding-including $155K in non-dilutive grants from the Government of Cada-all with a two-person team and no sales hires.",Networking with investors
247,Rachel Huang,https://www.linkedin.com/in/rach-huang?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,DevDuck,Founder,AI,Automated documentation for scale ups,Seed,"Won Australian Women in Technololgy Award, ex-professiol tennis player, 133% MoM growth in the first 2 months",Seed round investors
248,Radoslaw Kulesza,https://www.linkedin.com/in/rados?aw-kulesza-6b735a104/,Coding Giants,Founder,AI/Consumer,AI school for kids and teens,Series A,"Forbes 30u30, EY entrepreneur of the year filist",Investors for series A/B
249,Radu,https://www.linkedin.com/in/raduskutaru/,VU Venture Partners,Venture capitalists,Agnostic,A Global Early Stage Tech Venture Capital Fund Investing In The World's Largest Market Opportunities Solving The Biggest Challenges For Humanity,Seed,,
250,Rahul Chavan,https://www.linkedin.com/in/rahulchavan34/,RedGorillas,Founder,Consumer AI,Agentic Commerce OS for consumers in APAC,Bootstrapped,"Launched MVP 5 months ago on Social Media - grew organically to over 10M+ views, strong and growing 10k+ community members and 2k DAUs for RedGorillas","Networking, Investors and gaining feedback"
251,Raj Saxena,https://www.linkedin.com/in/ignitedminds,LogisticsNow,Founder,AI in B2B Logistics,The Brain for B2B Logistics,Pre-Series A,250% yoy revenue growth while growing profits too!,Series A
252,Rakesh Sasidahran,https://www.linkedin.com/in/rakesh-sasidharan-889222191/,Superfuel AI,Founder,AI AGENT,AI AGENT FOR ECOMMERCE,Seed,seed funded by ACCEL,connect with fellow founders building agentic ai
253,Ravi Rajalingam,https://www.linkedin.com/in/ravishankar-rajalingam-45b7234/,Objectways,Founder,AI - Data Preparation,"Objectways delivers secure, high-scale data annotation, content moderation, and data sourcing to power AI/ML—across vision, NLP, audio, and 3D.",Bootstrapped,Grown the company from 20 people in 2019 to 2200 in 2025.,Like to learn and also want to invest in companies
254,redJ,https://www.linkedin.com/in/jaredmantell/,Symbol Semi,Founder,Semiconductor,"Automated superhuman electrical engineers to kill broadcom, ARM, qualcomm, etc.",Seed,Turned down offer to join YC last batch,Fundraising / angels
255,Rhys Cooper,https://www.linkedin.com/in/rhys-cooper-574434368?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,Galveston Group,Founder,"AI, SaaS",AI-powered political finance platform.,Pre-Seed,"I am the youngest founder of a political fince company, and one of the youngest members of the North American Scottish Business board.",We are looking for investment
256,Richard Gong,https://www.linkedin.com/in/richard-g-15852b22b?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,RIGMANIC,Founder,AI + hardware,Humanoid robots that do your chores for the price of an iPhone,Seed,"YC S24, starting from no hardware background, built life sized humanoids with 22 DOF hands, powered by our own actuators in 2 months for less than $1000.","Meet more AI founders, investors, people interested in humanoids"
257,Rishabh Goel,https://www.linkedin.com/in/goelrish/,Dodo Payments,Founder,AI Agents,Agentic Billing Infra for AI Startups,Pre-Seed,My cofounder had excited his previous startup,Fellow early-stage founders
258,Rob Cain,https://www.linkedin.com/in/robertdcain/,SiliconCore Technology,Founder,AI Data Center tech,Breakthrough Optical Communications Tech for Next-Gen AI Data Center Architectures,Series B,"Industry changing tech in micro LEDs, partnerships with TSMC, ASE, BOE and others.",Capital
259,Rob Connolly,https://linkedin.com/in/grobconnolly,Finlete,Founder,Finlete,Finlete gives athletes a platform to raise capital from everyone in exchange for a percentage of their potential future earnings.,Seed,"About to cross $1M sales in 12-months, signed 4 top 100 baseball prospects, and 4 athletes that we have selected on FInlete have made it to MLB.",Networking with investors.
260,Robert Andrew Flickinger,https://www.linkedin.com/in/robert-flickinger-0981196/,Scale Tech Solutions,Angel investors,"SaaS, Media, Music, HealthTech, AI Agents, AI Automations","SaaS, Media, Music, HealthTech, AI Agents, AI Automations",Seed,Looking to mentor and meet the right kind of proactive thinkers who are strong collaborators.,Looking to mentor and meet the right kind of proactive thinkers who are strong collaborators.
261,Roger Lo,https://www.linkedin.com/in/roger-lo-47374140/,METAIAM,Founder,"B2B, AI, Deeptech, Saas, cybersecurity","We are buiilding METAiD, the privacy-native AI Identity platform that eliminates the biometric data risks",Seed,"OSPA, oustanding secuirty product awards.",
262,RUSSEL KARIM,https://www.linkedin.com/in/russelkarim,SourceEazy,Founder,"AI, B2B, Supply Chain","Build, launch and scale a Vistaprint style business in minutes, AI automated.",Seed,"Strong Customer Traction: Now powering 110+ swag companies, each serving 100+ businesses, reaching a potential of 10,000+ end businesses. Explosive Growth: Added 95 new SaaS customers in August (a 533% MoM growth rate). Revenue Momentum: Recorded $15,352 in August revenue, a 99.7% MoM increase, with $44,515 in processed transactions. Top-Tier Partners: Partnered with leading suppliers, including Taylor Corporations, ImprintID, Rupt, Raining Rose, and more.",Networking
263,Ryan O Neill,https://www.linkedin.com/in/ryan-o-neill-legitfit/,legitfit.com,VC-backed founders,b2b saas,growth platform for gyms and studios,Series A,"Previous Techstars Alum, now doing 1M bookings per month",connect with founders who've scaled intertiolly and investors also
264,Sal Dhaka,https://www.linkedin.com/in/saahildhaka/,Clientell AI,VC-backed founders,Ai Agent,Ai Salesforce Developer,Pre-Series A,Scaled a martech ARR from 1-8 mil in 9 months,
265,Sam Carter,https://www.linkedin.com/in/samhcarter/,IAG Capital Partners,Venture capitalists,"Deep Tech, SaaS","Deep tech companies, hardware or software, that are solving real business problems with proprietary moats.",Series A,"I was the CEO of a company backed by several well-known professiol athletes (NBA, MLB)",great startups to invest in
266,Santiago Saenz Ariza,https://www.linkedin.com/in/santiagosaenzariza/,Ferrix Ventures,Venture capitalists,Agnostic,We invest in profitable businesses and transform them into exponential growth enterprises using frontier technology and a startup go-to-market.,Bootstrapped,"I'm a Fellow of the Founder School, an incubator program led by Ex-YC Visiting Partner Edrizio de la Cruz. Also a Fellow of Makers, a program that supports top 1% founders in Latam. And now I’m a Fellow of Diversity VC, that’s supporting top emerging Venture Capitalists. I built my first startup at 21.",
267,Sarah Kraft,https://www.linkedin.com/in/kraftsarah/,Koil,Founder,"Education Tech, Consumer AI","Our goal is to create an AI based website that will become the go-to global platform helping Gen Next (Gen Z + Gen Alpha) confidently navigate life’s biggest decisions — starting with career discovery, then expanding into college prep, financial literacy, and personal wellbeing.",Pre-Seed,"Koil: 50% MoM growth, high engagement, effectively marketing to young people 6-10 times more effectively than industry standard, and signing our first customer!","Impact investors, and those in these verticals: MarTech & AdTech, CareerTech, Consumer Tech, Wellbeing"
268,Sarah Romanko,https://www.linkedin.com/in/sarahromanko/,Geek Ventures,Venture capitalists,Sector agnostic within tech,We invest in immigrant founders to the U.S. and are sector agnostic within tech.,Pre-Seed,"As a VC at Geek Ventures with 20k LinkedIn followers, 60+ speaking engagements, and 25+ judging sessions, Sarah Romanko brings a unique investor–operator perspective that makes her an invaluable voice in guiding early-stage founders through the art of pitching and fundraising.",Founders that actively raising that meet our criteria mentioned above
269,Selene,https://www.linkedin.com/in/selenejin/,Cosma AI,Founder,"B2B Saas, Gaming",AI-style engine to help studios scale their creative IP.,Pre-Seed,"Former world top-16 WoW Are player turned Bitcoin UX pioneer, I bring competitive rigor to building. I rebuilt from ~$3k after FTX and am now moving to SF solo to build an AI startup.",Meeting pre-seed investors/angels (AI × media/gaming) while also open to intros to a potential technical cofounder/founding engineer
270,Sergei Chislov,https://linkedin.com/in/chislovs,01 Foundry,Founder,AI,AI powered event platform,Seed,Founder 20+ businesses,"Angels, LP, Family offices"
271,Sergii Kozyrev,https://www.linkedin.com/in/sergii-kozyrev?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,Minima,Founder,AI infra,"Minima builds the fastest local-first AI engine and a secure on-prem RAG platform, enabling enterprises to run models 10× faster, cheaper, and fully private.",Seed,"100k revenue with Minima, fundraising with https://XSight.online (100k arr)",Customers and investors
272,Shahriar Kabir,www.linkedin.com/in/shkabir,Ground,Founder,AI Agent,Ground is the AI revenue engine powering the growth layer for consumer brands in the era of agentic commerce.,Pre-Series A,"We are the AI partner for some of the largest brands in the world such as Glossier, Goop, Steve Madden, and many more. We tripled our revenue this year with $0 marketing spend. I was one of the first hires at Transpose VC working spearheading several key direct investments.",Connecting with founders who raised series A+
273,Shahzad Khan,https://www.linkedin.com/in/shahzad-khan-85a0945/,Keyno,Enterprise Decision Makers,fintech,card issuer fraud management,Pre-Series A,GTM and growth of the company with 96% fraud elimition,Meeting like minded people
274,Shama Rahman,https://www.linkedin.com/in/dr-shama-rahman-4a6ba713,NeuroCreate,Founder,Neuroadaptive Agentic AI,Neuroadaptive Agentic AI for better brain health through workflows,Seed,Winner of the World AI Summit,
275,Shama Zehra,https://www.linkedin.com/in/shamazehra/,Jetzy,Founder,AI/B2C/B2B/Travel/Social Media,"Jetzy is an AI-driven social platform that connects travelers through authentic experiences, blending community, lifestyle, and commerce in the $11 trillion global travel market.",Seed,"created the #1 wealth magement unit at Standard Chartered, and advised ultra-high-net-worth clients at Goldman Sachs and Morgan Stanley. She later founded Aligned Independent Advisors on Wall Street and was featured on the cover of Forbes Entrepreneurs",
276,Shardul Aggarwal,https://www.linkedin.com/in/shardulagg/,"ConvoSearch, CloutFarm",Founder,"AI, AI Agent B2B",AI Creator Economy,Pre-Seed,1M MAU; 0 to 100k ARR in 1 month,network
277,Shaun Westbrook,https://linkedin.com/in/shaunwestbrook,Janus (SOSV backed),Founder,AI + Healthtech,"The Oura Ring for pets, but smarter: Janus uses Neural AI to listen to the brain, predict problems before they appear, gamify pet care into a viral daily engagement platform, and lay the groundwork for future animal-to-human communication.",Pre-Seed,"I attended MELT last June in NYTW, currently in SOSV IndieBio NY cohort 11, Tech Planter Silicon Valley filist for deep tech for deep issues (Leave a Nest), Puri Nestle partner, Japan investment from Lifetime Ventures",Angel investors and VC's for seed/pre-seed intros (AI + deep tech + health)
278,Sheiva,https://www.linkedin.com/in/sheiva-sajadpour/,EmpowerAds,Founder,Ai,"AI-powered platform that automates customer acquisition and monetization, helping advertisers scale growth with smarter, data-driven decisions.",Pre-Seed,Achieved 22M in revenue in previous business,
279,Shuping Dluge,https://www.linkedin.com/in/shupingrd/,Triangle Tweener Fund,Founder,Fintech,AI for VC : better and easier startup investment,Pre-Seed,"360-degree perspective on the AI ecosystem by operating at the intersection of research, startups, and enterprise adoption",Potential VC as design partners and test users
280,Shxpir Huang,https://www.linkedin.com/in/shxpir/,1MAGE.ai,Founder,AI B2B SaaS,"1MAGE.ai is the infrastructure for consumer brands—digitizing product lines as 3D digital twins in the cloud (AWS for product visuals), connecting design, manufacturing, and marketing with one source of truth so brands can imagine, test, and launch products before they exist.",Pre-Seed,"Launched a Web3 concept store in 2023 with Ferragamo in SoHo (covered by Forbes & Vogue Business etc). Won Best VR/AR Experience with Coach (WindowsWear) and Most Creative Technology Newcomer (Hurun Report 2024). In H1 2025, closed a $330K L’Oréal deal digitizing 200 SKUs across 2 brands, ebling pre-launch marketing and 70% cost savings.","1MAGE.ai is the infrastructure for consumer brands—digitizing and hosting product lines as 3D digital twins in the cloud, like AWS for product visuals."
281,Shyra Costas,https://www.linkedin.com/in/shyra-costas/,Stifel Bank,Venture capitalists,AI and Enterprise Technology,I'm an investor,Series A,,"Companies to invest in, stage agnostic (pre-revenue and revenue generating)"
282,Sidhdharth Sivasubramanian,https://www.linkedin.com/in/sidhdharthsivasubramanian/,MeetStream AI,Founder,AI B2B SaaS - DevTool/Infra,Unified API & Infrastructure for developers to build AI meeting bots and agents,Pre-Seed,Backed by Antler,"We're raising a 1M$ round, secured 250kUSD commitment already"
283,Slava Vaniukov,https://www.linkedin.com/in/slava-vaniukov/,Softermii,Founder,"B2B, AI, SaaS",not investor,Bootstrapped,Scaled Softermii's revenue in double three years in a row,
284,Soraya Depowski,https://www.linkedin.com/in/sorayadepowski,Sharely,Founder,"Fintech, B2B2C SaaS",Sharely helps brokerage firms and digital investment apps attract and retain next-gen investors with a social impact add-on for brokerage accounts.,Pre-Seed,"Signed partnership with actor Kevin Bacon’s nonprofit, SixDegrees; graduated from the Bank of America Breakthrough Lab accelerator.",Impact-focused VCs and angel investors.
285,Sree C,https://www.linkedin.com/in/sreerupachowdhury?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,LegalCare.io,Exited founders,"AI, legaltech",AI agents for legal workflows,Seed,"India Today magazine’s top 42 changemakers, Asia’s top 100 rising women leaders by Whitepage Intertiol Dubai",Looking to connect with fellow founders and investors in the US ecosystem to learn and share
286,Steve Rosenblum,https://www.linkedin.com/in/strosenblum/,Libertify,Founder,AI SaaS,"we trasnform boring docucment sinto interactive experiences driving 300% engagement rate. Work with 30 leading banks, Asset managers, Hospitality hotel chain",Pre-Series A,"Googla AI first Europe, Accenture accelerator, Allianz Accelerator, BNP Paris / Plug&Play Accelerator. Best fintech of the year 2023 in Hong-Kong, Best AI generated advertising campaign.",Looking to educate investors on our roadmap and growth
287,Steven Li,linkedin.com/in/steventech,Independent,Angel investors,AI,AI startups,Pre-Seed,Raised 2.35M for my startup,
288,Stuart Reynolds,https://www.linkedin.com/in/stuartbreynolds,Fullstack Advisory,Angel investors,"Accounting, Fintech",Startups looking to expand internationally to APAC,Seed,"Smart 50 founder, largest tech accounting firm in AUS",Founders looking to expand to APAC/AUS
289,Subhajit Mandal,https://www.linkedin.com/in/mandalsubhajit/,Cyber Sierra,Founder,Cybersecurity,Deploy agentic infrastructure within enterprise environment for cybersecurity operations and compliance.,Pre-Series A,Founder of two corporate associations (non profits) in two different countries.,Enterprise decision makers
290,Sukhendra Rompally,https://www.linkedin.com/in/sukhendra/,Chezuba AI,VC-backed founders,AI,Infrastructure & AI Agents for Global Philanthropy,Seed,"Forbes 30 under 30, raised $2m, Onboarded enterprises customers like Fortinet, ServiceNow, Tata among others",Other VC backed founders and the metrics they are chasing
291,Suzana Gadzo,https://www.linkedin.com/in/suzana-gadzo-79043456/,Perkins Coie and TWB Investments,Angel investors,AI,Baby unicorn in Ai.,Pre-Seed,Build and shape unicorns,Working with founders I would invest in
292,Tanachai Anakewat,https://www.linkedin.com/in/tanachaiana/,"SIND | Caretomo, University of Tokyo",Founder,Healthcare AI B2B Saas,"Caretomo is an AI platform that reduces nurses’ documentation time by up to 70%, empowering them to focus more on patient care and well-being.",Pre-Series A,"600K in revenues in 6 months, partnering with 4 biggest EHRs in Japan, 50% growth week over week","Connection, Partnership, Investment"
293,Tarek Manai,https://www.linkedin.com/in/tarek-manai-65aa13155,easyrep,Founder,"Saas, AI, Automative","EasyRep is the AI Co-Pilot that makes every car smarter, safer, and stress-free.",Seed,"As a second-time founder, I previously scaled a fintech startup to CHF 2M ARR with 40 employees.","We’re looking for early-stage VCs, mobility-focused funds, and angels with experience in AI, automotive, or data platforms."
294,Thomas,https://www.linkedin.com/in/thomasdelmastro/,Adams Street Partners,Venture capitalists,B2B Software / AI,High growth companies with early traction / PMF and exceptional founders,Series A,,
295,Tiffine Wang,www.linkedin.com/in/tiffinewang,Onsen Global,Venture capitalists,AI,Invest in AI startups,Series A,Maged several funds in last 10 years,AI Startups to Invest and Partner with
296,Tiger,http://linkedin.com/in/jytzhang23,Synarety,Founder,AI,Intuitive AI that knows exactly how to take action for you proactive with continuous contextual awareness.,Pre-Seed,"In Antler’s FIR, angels include the 1st CTO of Reddit","Angels & Investors, cool founders too."
297,Tim Porter,https://www.linkedin.com/in/timporter1/,Inaugural AI,Angel investors,"AI, B2b, Ai Agent, Angel Investments (Exited Founder)","As an Angel AI, Deeptech, Media, B2b Saas. For VC investment I have an AI music distributor that should scale to 10m in revenue within 12 months.",Series A,"Founding team Shazam, Early Apple iTunes, exited an AI company, built an in memory Vector database in 2015.",I'm interested in 2 things. 1. fundraise (Series A) for the AI distributor that is growing rapidly (we have not started yet but would like early conversations to build relationships in SF. 2. Build realtionships with interesting AI founders & engineers for our mini fund/ venture builder.
298,Toly Sherbakov,https://www.linkedin.com/in/toly-sherbakov-87a584a1/,Playbox,Founder,"AI, B2B, Gaming, AdTech",Playbox AI helps game studios and creative agencies generate playable ads (short mini-games for ads) in minutes,Pre-Seed,"3rd time founder, 1 exit (acqui-hire)",Potentiol partenrs and investors
